timestamp,run_id,build_id,build_name,build_backend,mode,label,model,is_mtp_model,tasks,task_ids,runs,ctx,batch,ubatch,kv_k,kv_v,spec_mode,extra_preset,extra_args,no_reuse,gpu_layers,parallel,flash_attn,max_tokens,real_context_mode,real_context_chars,real_context_safe_fill,no_v2_prime_pass,temperature,top_p,aggregate_tps,mean_task_tps,prompt_eval_tps,decode_eval_tps,prompt_eval_ms,decode_eval_ms,errors,metric_scope,lane_key,best_config,jsonl_file,csv_file,summary_file,server_log_file,is_group_best
2026-07-10 13:42:44,run-ce64e92b5e,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-134149,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4511,0.4511,1127.32,19.41,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-134149-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-134149-cfg01.server.log,0
2026-07-10 13:43:57,run-9ae442e734,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-134306,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4554,0.4554,1137.57,19.97,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-134306-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-134306-cfg01.server.log,0
2026-07-10 13:48:42,run-a36193f4db,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,trace-small-rocm1-none-ub128-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,8192,128,q8_0,q8_0,none,base,-dev ROCm1 --spec-type none --cache-ram 0 --ctx-checkpoints 0,1,999,1,on,64,repo-snapshot,24576,0.88,1,0.2,0.9,5.1248,5.1248,721.0100,28.5300,10188.4300,2243.2200,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b8192/ub128|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=64|ctxsrc=repo-snapshot,,trace-small-rocm1-none-ub128-r1.jsonl,trace-small-rocm1-none-ub128-r1.csv,trace-small-rocm1-none-ub128-r1.diagnostics.md,trace-small-rocm1-none-ub128-r1.server.log,0
2026-07-10 13:50:37,run-bf407e69ca,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,trace-small-rocm1-none-ub1024-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,8192,1024,q8_0,q8_0,none,base,-dev ROCm1 --spec-type none --cache-ram 0 --ctx-checkpoints 0,1,999,1,on,64,repo-snapshot,24576,0.88,1,0.2,0.9,6.7541,6.7541,1017.8600,29.0400,7217.0900,2203.8100,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=64|ctxsrc=repo-snapshot,,trace-small-rocm1-none-ub1024-r1.jsonl,trace-small-rocm1-none-ub1024-r1.csv,trace-small-rocm1-none-ub1024-r1.diagnostics.md,trace-small-rocm1-none-ub1024-r1.server.log,0
2026-07-10 13:52:01,run-ed3ebdf434,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,trace-small-rocm-dual-none-ub128-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,8192,128,q8_0,q8_0,none,base,"-dev ROCm1,ROCm0 -sm layer -ts 1,1 --spec-type none --cache-ram 0 --ctx-checkpoints 0",1,999,1,on,64,repo-snapshot,24576,0.88,1,0.2,0.9,4.8389,4.8389,686.9800,25.5900,10693.1100,2500.6300,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b8192/ub128|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=64|ctxsrc=repo-snapshot,,trace-small-rocm-dual-none-ub128-r1.jsonl,trace-small-rocm-dual-none-ub128-r1.csv,trace-small-rocm-dual-none-ub128-r1.diagnostics.md,trace-small-rocm-dual-none-ub128-r1.server.log,0
2026-07-10 13:52:51,run-4adf4f0ba2,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,trace-small-rocm-dual-none-ub1024-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,8192,1024,q8_0,q8_0,none,base,"-dev ROCm1,ROCm0 -sm layer -ts 1,1 --spec-type none --cache-ram 0 --ctx-checkpoints 0",1,999,1,on,64,repo-snapshot,24576,0.88,1,0.2,0.9,6.2108,6.2108,952.4700,25.1400,7712.6100,2545.3900,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=64|ctxsrc=repo-snapshot,,trace-small-rocm-dual-none-ub1024-r1.jsonl,trace-small-rocm-dual-none-ub1024-r1.csv,trace-small-rocm-dual-none-ub1024-r1.diagnostics.md,trace-small-rocm-dual-none-ub1024-r1.server.log,0
2026-07-10 13:55:33,run-587c02a1e1,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,trace-long-rocm-dual-mtpg-none-ub128-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,8192,128,q8_0,q8_0,none,base,"-dev ROCm1,ROCm0 -sm layer -ts 1,1 --spec-type none --cache-ram 0 --ctx-checkpoints 0",1,999,1,on,32,repo-snapshot,147456,0.88,1,0.2,0.9,0.3963,0.3963,492.1900,21.1300,79136.1400,1514.3700,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|b8192/ub128|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=32|ctxsrc=repo-snapshot,,trace-long-rocm-dual-mtpg-none-ub128-r1.jsonl,trace-long-rocm-dual-mtpg-none-ub128-r1.csv,trace-long-rocm-dual-mtpg-none-ub128-r1.diagnostics.md,trace-long-rocm-dual-mtpg-none-ub128-r1.server.log,0
2026-07-10 13:57:01,run-7de98a03e3,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,trace-long-rocm-dual-mtpg-none-ub1024-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,8192,1024,q8_0,q8_0,none,base,"-dev ROCm1,ROCm0 -sm layer -ts 1,1 --spec-type none --cache-ram 0 --ctx-checkpoints 0",1,999,1,on,32,repo-snapshot,147456,0.88,1,0.2,0.9,0.5218,0.5218,652.3000,20.9200,59711.8200,1530.0000,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=32|ctxsrc=repo-snapshot,,trace-long-rocm-dual-mtpg-none-ub1024-r1.jsonl,trace-long-rocm-dual-mtpg-none-ub1024-r1.csv,trace-long-rocm-dual-mtpg-none-ub1024-r1.diagnostics.md,trace-long-rocm-dual-mtpg-none-ub1024-r1.server.log,0
2026-07-10 14:04:02,run-515c8f76be,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,trace-long-rocm-dual-node-ub1024-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,8192,1024,q8_0,q8_0,none,base,"-dev ROCm1,ROCm0 -sm layer -ts 1,1 --spec-type none --cache-ram 0 --ctx-checkpoints 0",1,999,1,on,4,repo-snapshot,147456,0.88,1,0.2,0.9,0.1133,0.1133,1113.0900,21.7700,35036.7100,183.7100,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=4|ctxsrc=repo-snapshot,,trace-long-rocm-dual-node-ub1024-r1.jsonl,trace-long-rocm-dual-node-ub1024-r1.csv,trace-long-rocm-dual-node-ub1024-r1.diagnostics.md,trace-long-rocm-dual-node-ub1024-r1.server.log,0
2026-07-10 14:05:39,run-d14cbd494f,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,trace-long-rocm-dual-node-decode-ub1024-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,8192,1024,q8_0,q8_0,none,base,"-dev ROCm1,ROCm0 -sm layer -ts 1,1 --spec-type none --cache-ram 0 --ctx-checkpoints 0",1,999,1,on,4,repo-snapshot,147456,0.88,1,0.2,0.9,0.1115,0.1115,1096.0100,21.6700,35582.7900,184.6000,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=4|ctxsrc=repo-snapshot,,trace-long-rocm-dual-node-decode-ub1024-r1.jsonl,trace-long-rocm-dual-node-decode-ub1024-r1.csv,trace-long-rocm-dual-node-decode-ub1024-r1.diagnostics.md,trace-long-rocm-dual-node-decode-ub1024-r1.server.log,0
2026-07-10 14:08:43,run-fe5db3c5f3,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,trace-long-rocm-dual-graphmap-ub1024-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,8192,1024,q8_0,q8_0,none,base,"-dev ROCm1,ROCm0 -sm layer -ts 1,1 --spec-type none --cache-ram 0 --ctx-checkpoints 0",1,999,1,on,1,repo-snapshot,147456,0.88,1,0.2,0.9,0.0291,0.0291,1139.6900,,34224.1600,,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=1|ctxsrc=repo-snapshot,,trace-long-rocm-dual-graphmap-ub1024-r1.jsonl,trace-long-rocm-dual-graphmap-ub1024-r1.csv,trace-long-rocm-dual-graphmap-ub1024-r1.diagnostics.md,trace-long-rocm-dual-graphmap-ub1024-r1.server.log,0
2026-07-10 14:09:59,run-6afaabc75a,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,trace-long-rocm-dual-node-tg-ub1024-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,8192,1024,q8_0,q8_0,none,base,"-dev ROCm1,ROCm0 -sm layer -ts 1,1 --spec-type none --cache-ram 0 --ctx-checkpoints 0",1,999,1,on,4,repo-snapshot,147456,0.88,1,0.2,0.9,0.1156,0.1156,1139.1200,13.4900,34236.0200,296.5600,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=4|ctxsrc=repo-snapshot,,trace-long-rocm-dual-node-tg-ub1024-r1.jsonl,trace-long-rocm-dual-node-tg-ub1024-r1.csv,trace-long-rocm-dual-node-tg-ub1024-r1.diagnostics.md,trace-long-rocm-dual-node-tg-ub1024-r1.server.log,0
2026-07-10 14:13:28,run-dc670e8c08,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,trace-long-rocm1-none-ub1024-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,8192,1024,q8_0,q8_0,none,base,-dev ROCm1 --spec-type none --cache-ram 0 --ctx-checkpoints 0,1,999,1,on,32,repo-snapshot,147456,0.88,1,0.2,0.9,0.5481,0.5481,684.4300,23.7300,56908.8600,1348.7500,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=32|ctxsrc=repo-snapshot,,trace-long-rocm1-none-ub1024-r1.jsonl,trace-long-rocm1-none-ub1024-r1.csv,trace-long-rocm1-none-ub1024-r1.diagnostics.md,trace-long-rocm1-none-ub1024-r1.server.log,0
2026-07-10 14:17:01,run-a2e706547b,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,trace-long-rocm-dual-split-tg-ub1024-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,8192,1024,q8_0,q8_0,none,base,"-dev ROCm1,ROCm0 -sm layer -ts 1,1 --spec-type none --cache-ram 0 --ctx-checkpoints 0",1,999,1,on,4,repo-snapshot,147456,0.88,1,0.2,0.9,0.0669,0.0669,655.2700,22.5100,59516.2600,177.6700,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|b8192/ub1024|kvq8_0/q8_0|spec=none|cold|tasks=quick:triage_diff|max=4|ctxsrc=repo-snapshot,,trace-long-rocm-dual-split-tg-ub1024-r1.jsonl,trace-long-rocm-dual-split-tg-ub1024-r1.csv,trace-long-rocm-dual-split-tg-ub1024-r1.diagnostics.md,trace-long-rocm-dual-split-tg-ub1024-r1.server.log,0
2026-07-10 14:22:28,run-deac60ffcd,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,trace-small-rocm-dual-tensor-none-f16kv-ub1024-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,12288,8192,1024,f16,f16,none,base,"-dev ROCm1,ROCm0 -sm tensor -ts 1,1 --spec-type none --cache-ram 0 --ctx-checkpoints 0",1,999,1,on,64,repo-snapshot,24576,0.88,1,0.2,0.9,1.3241,1.3241,185.9400,7.2800,39506.6000,8793.3800,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx12288|b8192/ub1024|kvf16/f16|spec=none|cold|tasks=quick:triage_diff|max=64|ctxsrc=repo-snapshot,,trace-small-rocm-dual-tensor-none-f16kv-ub1024-r1.jsonl,trace-small-rocm-dual-tensor-none-f16kv-ub1024-r1.csv,trace-small-rocm-dual-tensor-none-f16kv-ub1024-r1.diagnostics.md,trace-small-rocm-dual-tensor-none-f16kv-ub1024-r1.server.log,0
2026-07-10 14:56:26,run-de239bdb65,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-145406,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,none,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.5515,0.5515,1378.23,24.72,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=none extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-145406-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-145406-cfg01.server.log,0
2026-07-10 14:58:01,run-a6db64bc58,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-145715,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,ngram-mod,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.5537,0.5537,1383.16,25.66,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=ngram-mod|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=ngram-mod extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-145715-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-145715-cfg01.server.log,0
2026-07-10 15:01:39,run-7ea0a5081a,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-150117,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,131072,sweep,sweep,sweep,sweep,ngram-mod,base,,1,-1,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,2.4800,2.4800,1433.42,22.10,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx131072|bsweep/ubsweep|kvsweep/sweep|spec=ngram-mod|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=131072 b=8192 ub=1024 kv=q8_0 spec=ngram-mod extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-150117-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-150117-cfg01.server.log,0
2026-07-10 15:04:00,run-035a9b510a,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-150205,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,98304,sweep,sweep,sweep,sweep,ngram-mod,base,,1,-1,1,on,16,repo-snapshot,294912,0.88,1,0.2,0.9,0.1604,0.1604,837.71,15.86,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx98304|bsweep/ubsweep|kvsweep/sweep|spec=ngram-mod|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=98304 b=8192 ub=1024 kv=q8_0 spec=ngram-mod extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-150205-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-150205-cfg01.server.log,0
2026-07-10 15:05:56,run-6edfb32c7e,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-150415,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,98304,sweep,sweep,sweep,sweep,ngram-mod,base,,1,-1,1,on,16,repo-snapshot,294912,0.88,1,0.2,0.9,0.1922,0.1922,1003.43,21.58,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx98304|bsweep/ubsweep|kvsweep/sweep|spec=ngram-mod|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=98304 b=8192 ub=1024 kv=q8_0 spec=ngram-mod extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-150415-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-150415-cfg01.server.log,0
2026-07-10 15:12:19,run-57969311db,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-151034,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,98304,sweep,sweep,sweep,sweep,ngram-mtp,base,,1,-1,1,on,16,repo-snapshot,294912,0.88,1,0.2,0.9,0.1858,0.1858,973.11,15.28,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx98304|bsweep/ubsweep|kvsweep/sweep|spec=ngram-mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=98304 b=8192 ub=1024 kv=q8_0 spec=ngram-mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-151034-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260710-151034-cfg01.server.log,0
2026-07-10 15:15:07,run-3450dd2915,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q4_K_S-20260710-151315,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q4_K_S.gguf,1,quick,triage_diff,1,98304,sweep,sweep,sweep,sweep,ngram-mod,base,,1,-1,1,on,16,repo-snapshot,294912,0.88,1,0.2,0.9,0.1785,0.1785,935.08,14.36,,,0,autotune,vulkan|Qwen3.6-27B-Q4_K_S.gguf|ctx98304|bsweep/ubsweep|kvsweep/sweep|spec=ngram-mod|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=98304 b=8192 ub=1024 kv=q8_0 spec=ngram-mod extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q4_K_S-20260710-151315-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q4_K_S-20260710-151315-cfg01.server.log,0
2026-07-11 08:27:34,run-aa5de89a6a,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260711-082645,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4843,0.4843,1214.05,19.02,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260711-082645-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260711-082645-cfg01.server.log,0
2026-07-11 08:29:02,run-8294ab08ac,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260711-082818,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,ngram-mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4869,0.4869,1216.44,21.21,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=ngram-mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=ngram-mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260711-082818-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260711-082818-cfg01.server.log,0
2026-07-11 08:30:29,run-2478d9f164,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260711-082946,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,ngram-mod,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.5080,0.5080,1271.56,20.84,,,0,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=ngram-mod|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=ngram-mod extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260711-082946-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260711-082946-cfg01.server.log,0
2026-07-11 08:31:27,run-83020e58a8,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260711-083040,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,ngram-mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4757,0.4757,1197.12,16.35,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=ngram-mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=ngram-mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260711-083040-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260711-083040-cfg01.server.log,0
2026-07-11 08:32:36,run-34925a18b3,bld-20260508094029-72a53607,build-vulkan,vulkan,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260711-083150,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,49152,sweep,sweep,sweep,sweep,mtp,base,,1,-1,1,on,16,repo-snapshot,147456,0.88,1,0.2,0.9,0.4816,0.4816,1207.88,18.59,,,0,autotune,vulkan|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx49152|bsweep/ubsweep|kvsweep/sweep|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=49152 b=8192 ub=1024 kv=q8_0 spec=mtp extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260711-083150-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260711-083150-cfg01.server.log,0
